,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
97.09,-0.8878283615511441,-0.45381794272774906,0.36381778013160204,0.9683579753431466,0.5672727509123364
97.16,-0.9118401320567091,-0.45334770620949194,0.366971677792967,0.9678185246760018,0.5666152815966277
97.23,-0.9358519025622788,-0.45287746969123477,0.37010383234777966,0.967279074008857,0.5659578122809188
97.3,-0.9598636730678436,-0.4524072331729777,0.37321368850481207,0.9667396233417123,0.56530034296521
97.37,-0.9838754435734134,-0.4519369966547204,0.37630069097283886,0.9662001726745673,0.5646428736495012
97.44,-1.0078872140789783,-0.45146676013646336,0.37936428446063186,0.9656607220074227,0.5639854043337924
97.51,-1.031898984584548,-0.4509965236182062,0.3824039136769658,0.9651212713402777,0.5633279350180835
97.58,-1.055910755090113,-0.4505262870999491,0.38541902333061273,0.964581820673133,0.5626704657023748
97.65,-1.0799225255956828,-0.45005605058169185,0.38840905813034715,0.9640423700059881,0.5620129963866658
97.72,-1.1039342961012477,-0.4495858140634348,0.39137346278494106,0.9635029193388435,0.5613555270709571
97.79,-1.1279460666068175,-0.44911557754517756,0.39431168200316924,0.9629634686716986,0.5606980577552483
97.86,-1.1519578371123824,-0.44864534102692044,0.39722316049380335,0.9624240180045538,0.5600405884395394
97.93,-1.175969607617952,-0.44817510450866327,0.40010734296561834,0.961884567337409,0.5593831191238305
98.0,-1.1999813781235171,-0.44770486799040615,0.4029636741273861,0.9613451166702641,0.5587256498081219
98.07,-1.2239931486290818,-0.44723463147214904,0.4057915986878805,0.9608056660031195,0.5580681804924131
98.14,-1.2480049191346514,-0.44676439495389186,0.40859056135587546,0.9602662153359747,0.5574107111767043
98.21,-1.2720166896402165,-0.44629415843563475,0.41136000684014323,0.9597267646688298,0.5567532418609955
98.28,-1.2960284601457863,-0.4458239219173776,0.41409937984945816,0.959187314001685,0.5560957725452866
98.35,-1.320040230651351,-0.44535368539912046,0.4168081250925924,0.9586478633345402,0.5554383032295779
98.42,-1.3440520011569208,-0.4448834488808633,0.41948568727832036,0.9581084126673953,0.5547808339138689
98.49,-1.3680637716624857,-0.44441321236260617,0.42213151111541436,0.9575689620002507,0.5541233645981603
98.56,-1.3920755421680555,-0.5141832974195102,0.4247450413126486,0.9570295113331058,0.5534658952824514
98.63,-1.4160873126736204,-0.5839533824763999,0.42732572257879536,0.956490060665961,0.5528084259667425
98.7,-1.4400990831791902,-0.653723467533304,0.42987299962262926,0.9559506099988161,0.5521509566510336
98.77,-1.4641108536847551,-0.7234935525901938,0.4323863171529223,0.9554111593316714,0.5514934873353249
98.84,-1.488122624190325,-0.7932636376470978,0.4348651198784487,0.9548717086645264,0.550836018019616
98.91,-1.5121343946958896,-0.8630337227039877,0.4373088525079813,0.9543322579973816,0.5501785487039073
98.98,-1.5361461652014596,-0.9328038077608917,0.4397169597502937,0.953792807330237,0.5495210793881984
99.05,-1.5601579357070245,-1.0025738928177814,0.44208888631415855,0.9532533566630921,0.5488636100724896
99.12,-1.5841697062125943,-1.0723439778746855,0.44442407690835023,0.9527139059959473,0.5482061407567808
99.19,-1.608181476718159,-1.1421140629315754,0.4467219762416409,0.9521744553288025,0.547548671441072
99.26,-1.6321932472237288,-1.2118841479884792,0.4489820290228048,0.9516350046616575,0.5468912021253631
99.33,-1.656205017729294,-1.281654233045369,0.4512036799606144,0.951095553994513,0.5462337328096544
99.4,-1.6802167882348633,-1.3514243181022731,0.453386373763844,0.9505561033273681,0.5455762634939456
99.47,-1.7042285587404284,-1.421194403159163,0.45552955514126564,0.9500166526602233,0.5449187941782367
99.54,-1.7282403292459982,-1.4909644882160669,0.45763266880165393,0.9494772019930784,0.5442613248625279
99.61,-1.752252099751563,-1.560734573272957,0.45969515945378114,0.9489377513259336,0.5436038555468191
99.68,-1.7762638702571327,-1.630504658329861,0.4617164718064213,0.9483983006587888,0.5429463862311102
99.75,-1.8002756407626976,-1.7002747433867507,0.46369605056834706,0.947858849991644,0.5422889169154015
99.82,-1.8242874112682625,-1.7700448284436405,0.46563334044833216,0.9473193993244994,0.5416314475996927
99.89,-1.8482991817738323,-1.8398149135005444,0.4675277861551502,0.9467799486573544,0.5409739782839839
99.96,-1.8723109522793973,-1.9095849985574345,0.4693788323975736,0.9462404979902096,0.5403165089682751
100.03,-1.8963227227849673,-1.9793550836143385,0.4711859238843766,0.9457010473230649,0.5396590396525662
100.1,-1.9203344932905317,-2.049125168671228,0.47294850532433164,0.9451615966559201,0.5390015703368575
100.17,-1.9443462637961018,-2.118895253728132,0.4746660214262128,0.9446221459887753,0.5383441010211485
100.24,-1.9683580343016664,-2.188665338785022,0.4763379168987928,0.9440826953216304,0.5376866317054398
100.31,-1.9698406255366199,-2.1893580939670434,0.4779638445225726,0.9395837472710211,0.535897426415301
100.38,-1.9713232167715726,-2.1900508491490642,0.4795442893649611,0.9350847992204128,0.5341082211251625
100.45,-1.9728058080065258,-2.190743604331085,0.48107994456509573,0.9305858511698035,0.5323190158350236
100.52,-1.9742883992414788,-2.191436359513107,0.4825715032621129,0.9260869031191953,0.5305298105448852
100.59,-1.975770990476432,-2.1921291146951276,0.48401965859514917,0.9215879550685859,0.5287406052547464
100.66,-1.9772535817113848,-2.1928218698771484,0.48542510370334147,0.9170890070179776,0.5269513999646079
100.73,-1.978736172946338,-2.1935146250591697,0.4867885317258265,0.9125900589673683,0.525162194674469
100.8,-1.9802187641812907,-2.1942073802411906,0.48811063580174074,0.9080911109167599,0.5233729893843305
100.87,-1.9817013554162441,-2.1949001354232114,0.48939210907022157,0.9035921628661507,0.5215837840941916
100.94,-1.983183946651197,-2.195592890605232,0.4906336446704047,0.8990932148155423,0.5197945788040531
101.01,-1.9846665378861503,-2.196285645787254,0.491835935741428,0.8945942667649331,0.5180053735139143
101.08,-1.986149129121103,-2.1969784009692748,0.4929996754224272,0.8900953187143248,0.5162161682237759
101.15,-1.9876317203560563,-2.197671156151296,0.49412555685253967,0.8855963706637154,0.514426962933637
101.22,-1.989114311591009,-2.198363911333317,0.4952142731709016,0.8810974226131071,0.5126377576434985
101.29,-1.9905969028259622,-2.1990566665153377,0.49626651751665035,0.8765984745624978,0.5108485523533597
101.36,-1.992079494060915,-2.1997494216973585,0.4972829830289221,0.8720995265118895,0.5090593470632211
101.43,-1.9935620852958684,-2.20044217687938,0.49826436284685405,0.8676005784612802,0.5072701417730824
101.5,-1.9950446765308212,-2.201134932061401,0.4992113501095822,0.8631016304106719,0.5054809364829439
101.57,-1.9965272677657742,-2.201827687243422,0.500124637956244,0.8586026823600635,0.5036917311928054
101.64,-1.9980098590007271,-2.202520442425443,0.5010049195259759,0.8541037343094542,0.5019025259026665
101.71,-1.9994924502356801,-2.203213197607464,0.5018528879579146,0.8496047862588458,0.500113320612528
101.78,-2.000975041470633,-2.203905952789485,0.502669236391197,0.8451058382082366,0.4983241153223891
101.85,-2.0024576327055863,-2.204598707971506,0.5034546579649594,0.8406068901576284,0.49653491003225064
101.92,-2.0039402239405395,-2.205291463153527,0.5042098458183389,0.836107942107019,0.4947457047421118
101.99,-2.0054228151754923,-2.2059842183355483,0.504935493090472,0.8316089940564106,0.49295649945197334
102.06,-2.0069054064104455,-2.206676973517569,0.5056322929204958,0.8271100460058013,0.49116729416183447
102.13,-2.008387997645398,-2.20736972869959,0.5063009384475465,0.8226110979551929,0.4893780888716959
102.2,-2.0098705888803514,-2.208062483881611,0.5069421228107612,0.8181121499045837,0.48758888358155705
102.27,-2.0113531801153046,-2.2087552390636325,0.5075565391492765,0.8136132018539755,0.4857996782914187
102.34,-2.012835771350258,-2.2094479942456533,0.5081448806022292,0.8091142538033661,0.4840104730012798
102.41,-2.0143183625852106,-2.210140749427674,0.5087078403087558,0.8046153057527577,0.4822212677111413
102.48,-2.0158009538201638,-2.2108335046096954,0.5092461114079934,0.8001163577021485,0.48043206242100245
102.55,-2.0172835450551165,-2.2115262597917162,0.509760387039078,0.79561740965154,0.4786428571308639
102.62,-2.0187661362900697,-2.212219014973737,0.5102513603411474,0.7911184616009309,0.4768536518407251
102.69,-2.0202487275250225,-2.2129117701557584,0.5107197244533375,0.7866195135503226,0.47506444655058666
102.76,-2.0217313187599757,-2.2136045253377796,0.5111661725147852,0.7821205654997133,0.4732752412604478
102.83,-2.0232139099949284,-2.2142972805198005,0.5115913976646274,0.777621617449105,0.47148603597030925
102.9,-2.024696501229882,-2.2149900357018213,0.5119960930420006,0.7731226693984956,0.4696968306801704
102.97,-2.026179092464835,-2.215682790883842,0.5123809517860417,0.7686237213478873,0.4679076253900319
103.04,-2.027661683699788,-2.2163755460658634,0.5127466670358873,0.764124773297278,0.46611842009989307
103.11,-2.029144274934741,-2.2170683012478847,0.5130939319306744,0.7596258252466698,0.46432921480975464
103.18,-2.030626866169694,-2.2177610564299055,0.5134234396095394,0.7551268771960604,0.4625400095196157
103.25,-2.0321094574046468,-2.2184538116119263,0.513735883211619,0.7506279291454521,0.46075080422947723
103.32,-2.0335920486396,-2.2191465667939476,0.51403195587605,0.7461289810948437,0.45896159893933874
103.39,-2.0350746398745527,-2.2198393219759684,0.5143123507419693,0.7416300330442344,0.4571723936491999
103.46,-2.036557231109506,-2.2205320771579897,0.5145777609485135,0.737131084993626,0.45538318835906144
103.53,-2.038039822344459,-2.2212248323400106,0.5148288796348194,0.7326321369430169,0.45359398306892257
103.6,-2.039522413579412,-2.221917587522032,0.5150663999400235,0.7281331888924085,0.4518047777787841
103.67,-2.041005004814365,-2.2226103427040527,0.5152910150032628,0.7236342408417992,0.4500155724886452
103.74,-2.042487596049318,-2.223303097886074,0.5155034179636736,0.7191352927911908,0.4482263671985067
103.81,-2.043970187284271,-2.2239958530680948,0.5157043019603933,0.7146363447405815,0.4464371619083679
103.88,-2.045452778519224,-2.2246886082501156,0.515894360132558,0.7101373966899731,0.44464795661822937
103.95,-2.046935369754177,-2.225381363432137,0.5160742856193046,0.7056384486393639,0.4428587513280905
104.02,-2.04841796098913,-2.226074118614158,0.51624477155977,0.7011395005887556,0.44106954603795206
104.09,-2.0499005522240834,-2.226766873796179,0.5164065110930908,0.6966405525381463,0.4392803407478132
104.16,-2.051383143459036,-2.2274596289782,0.5165601973584037,0.6921416044875379,0.43749113545767476
104.23,-2.052865734693989,-2.228152384160221,0.5167065234948454,0.6876426564369287,0.43570193016753583
104.3,-2.054348325928942,-2.228845139342242,0.5168461826415527,0.6831437083863202,0.43391272487739735
104.37,-2.0558309171638953,-2.229537894524263,0.5169798679376624,0.6786447603357111,0.4321235195872585
104.44,-2.057313508398848,-2.230230649706284,0.517108272522311,0.6741458122851027,0.43033431429712005
104.51,-2.0587960996338013,-2.2309234048883053,0.5172320895346354,0.6696468642344935,0.42854510900698123
104.58,-2.0602786908687545,-2.231616160070326,0.5173520121137722,0.6651479161838851,0.4267559037168427
104.65,-2.0617612821037072,-2.2323089152523474,0.5174687333988582,0.6606489681332758,0.4249666984267038
104.72,-2.0632438733386604,-2.2330016704343683,0.5175829465290301,0.6561500200826674,0.42317749313656533
104.79,-2.0647264645736136,-2.233694425616389,0.5176953446434247,0.6516510720320582,0.42138828784642646
104.86,-2.0662090558085664,-2.2343871807984104,0.5178066208811787,0.64715212398145,0.41959908255628803
104.93,-2.0676916470435196,-2.2350799359804316,0.5179174683814287,0.6426531759308406,0.41780987726614915
105.0,-2.069174238278473,-2.2357726911624525,0.5180285802833114,0.6381542278802322,0.41602067197601067
105.07,-2.0706568295134256,-2.2364654463444733,0.5181406497259637,0.6336552798296239,0.4142314666858722
105.14,-2.0721394207483783,-2.237158201526494,0.5182543698485224,0.6291563317790145,0.4124422613957333
105.21,-2.0736220119833315,-2.237850956708515,0.5183704337901239,0.6246573837284062,0.41065305610559477
105.28,-2.0751046032182847,-2.2385437118905367,0.5184895346899051,0.620158435677797,0.408863850815456
105.35,-2.0765871944532375,-2.2392364670725575,0.5186123656870026,0.6156594876271887,0.4070746455253175
105.42,-2.0780697856881907,-2.2399292222545784,0.5187396199205535,0.6111605395765793,0.40528544023517865
105.49,-2.079552376923144,-2.240621977436599,0.5188719905296941,0.606661591525971,0.40349623494504017
105.56,-2.0810349681580966,-2.2413147326186205,0.5190101706535614,0.6021626434753616,0.40170702965490124
105.63,-2.0825175593930494,-2.2420074878006413,0.5191548534312919,0.5976636954247533,0.39991782436476275
105.7,-2.084000150628003,-2.2427002429826626,0.5193067320020225,0.5931647473741442,0.398128619074624
105.77,-2.085482741862956,-2.2433929981646834,0.5194664995048898,0.5886657993235358,0.3963394137844855
105.84,-2.086965333097909,-2.2440857533467047,0.5196348490790306,0.5841668512729264,0.39455020849434663
105.91,-2.0884479243328617,-2.2447785085287255,0.5198124738635816,0.5796679032223181,0.39276100320420815
105.98,-2.089930515567815,-2.245471263710747,0.5200000669976794,0.5751689551717089,0.3909717979140692
106.05,-2.0914131068027677,-2.2461640188927676,0.5201983216204612,0.5706700071211004,0.3891825926239308
106.12,-2.0928956980377214,-2.246856774074789,0.5204079308710631,0.5661710590704914,0.38739338733379197
106.19,-2.094378289272674,-2.2475495292568097,0.520629587888622,0.5616721110198829,0.38560418204365343
106.26,-2.095860880507627,-2.248242284438831,0.5208639858122749,0.5571731629692737,0.3838149767535146
106.33,-2.09734347174258,-2.248935039620852,0.5211118177811582,0.5526742149186652,0.3820257714633761
106.4,-2.098826062977533,-2.2496277948028727,0.5213737769344089,0.548175266868056,0.38023656617323726
106.47,-2.100308654212486,-2.2503205499848935,0.5216505564111635,0.5436763188174476,0.37844736088309877
106.54,-2.1017912454474392,-2.2510133051669152,0.5219428493505589,0.5391773707668385,0.37665815559295995
106.61,-2.1032738366823924,-2.251706060348936,0.5222513488917316,0.5346784227162301,0.3748689503028214
106.68,-2.104756427917345,-2.252398815530957,0.5225767481738185,0.5301794746656208,0.37307974501268254
106.75,-2.106239019152298,-2.253091570712978,0.5229197403359563,0.5256805266150124,0.37129053972254406
106.82,-2.1077216103872507,-2.2537843258949986,0.5232810185172817,0.5211815785644041,0.36950133443240557
106.89,-2.1092042016222043,-2.2544770810770203,0.5236612758569315,0.5166826305137947,0.3677121291422667
106.96,-2.110686792857157,-2.255169836259041,0.5240612054940421,0.5121836824631864,0.3659229238521282
107.03,-2.1121693840921103,-2.255862591441062,0.5244815005677507,0.5076847344125772,0.3641337185619894
107.1,-2.113651975327063,-2.2565553466230828,0.5249228542171936,0.5031857863619689,0.3623445132718509
107.17,-2.1151345665620163,-2.2572481018051045,0.5253859595815079,0.4986868383113595,0.3605553079817121
107.24,-2.116617157796969,-2.2579408569871253,0.52587150979983,0.49418789026075116,0.3587661026915736
107.31,-2.118099749031922,-2.258633612169146,0.5263801980112969,0.48968894221014186,0.3569768974014347
107.38,-2.119582340266875,-2.259326367351167,0.526912717355045,0.4851899941595335,0.3551876921112962
107.45,-2.121064931501828,-2.2600191225331883,0.5274697609702114,0.48069104610892427,0.3533984868211574
107.52,-2.1225475227367814,-2.2607118777152095,0.5280520219959325,0.4761920980583159,0.3516092815310189
107.59,-2.1240301139717346,-2.2614046328972304,0.5286601935713452,0.4716931500077067,0.3498200762408801
107.66,-2.1255127052066873,-2.262097388079251,0.5292949688355861,0.46719420195709827,0.3480308709507416
107.73,-2.1269952964416405,-2.2627901432612725,0.5299570409277922,0.4626952539064891,0.3462416656606027
107.8,-2.1284778876765933,-2.2634828984432933,0.5306471029870996,0.4581963058558807,0.34445246037046423
107.87,-2.1299604789115465,-2.2641756536253146,0.531365848152646,0.4536973578052714,0.34266325508032536
107.94,-2.1314430701464993,-2.2648684088073354,0.532113969563567,0.449198409754663,0.3408740497901869
108.01,-2.132925661381453,-2.2655611639893567,0.5328921603590004,0.4446994617040538,0.33908484450004805
108.08,-2.1344082526164057,-2.2662539191713775,0.5337011136780822,0.4402005136534454,0.3372956392099095
108.15,-2.135890843851359,-2.266946674353399,0.5345415226599493,0.4357015656028362,0.33550643391977064
108.22,-2.1373734350863116,-2.2676394295354196,0.5354140804437384,0.43120261755222783,0.33371722862963216
108.29,-2.138856026321265,-2.2683321847174405,0.5363194801685863,0.42670366950161853,0.33192802333949334
108.36,-2.1403386175562176,-2.2690249398994613,0.5372584149736297,0.4222047214510101,0.3301388180493548
108.43,-2.1418212087911708,-2.269717695081483,0.5382315779980056,0.41770577340040094,0.328349612759216
108.5,-2.143303800026124,-2.270410450263504,0.5392396623808502,0.4132068253497926,0.3265604074690775
108.57,-2.1447863912610767,-2.2711032054455247,0.5402833612613004,0.4087078772991842,0.324771202178939
108.64,-2.14626898249603,-2.2717959606275455,0.5413633677784931,0.404208929248575,0.32298199688880014
108.71,-2.1477515737309827,-2.272488715809567,0.5424803750715648,0.3997099811979666,0.32119279159866165
108.78,-2.149234164965936,-2.2731814709915876,0.5436350762796527,0.3952110331473573,0.31940358630852284
108.85,-2.150716756200889,-2.273874226173609,0.5448281645418928,0.390712085096749,0.31761438101838435
108.92,-2.1521993474358423,-2.2745669813556297,0.5460603329974224,0.3862131370461397,0.3158251757282455
108.99,-2.153681938670795,-2.275259736537651,0.5473322747853778,0.38171418899553133,0.314035970438107
109.06,-2.1551645299057482,-2.2759524917196723,0.5486446830448963,0.3772152409449221,0.3122467651479681
109.13,-2.1566471211407006,-2.2766452469016927,0.5499982509151138,0.37271629289431374,0.31045755985782963
109.2,-2.158129712375654,-2.277338002083714,0.5513936715351677,0.36821734484370444,0.30866835456769076
109.27,-2.159612303610607,-2.278030757265735,0.5528316380441944,0.3637183967930961,0.30687914927755233
109.34,-2.16109489484556,-2.278723512447756,0.5543128435813311,0.35921944874248685,0.30508994398741346
109.41,-2.162577486080513,-2.279416267629777,0.5558379812857136,0.35472050069187844,0.303300738697275
109.48,-2.1640600773154666,-2.280109022811798,0.5574077442964798,0.35022155264126925,0.30151153340713616
109.55,-2.165542668550419,-2.280801777993819,0.5590228257527651,0.3457226045906609,0.2997223281169976
109.62,-2.167025259785372,-2.2814945331758403,0.5606839187937075,0.34122365654005155,0.29793312282685874
109.69,-2.1685078510203253,-2.282187288357861,0.5623917165584428,0.33672470848944325,0.2961439175367203
109.76,-2.1699904422552785,-2.2828800435398824,0.5641469121861082,0.33222576043883395,0.29435471224658144
109.83,-2.1714730334902312,-2.283572798721903,0.5659501988158402,0.3277268123882256,0.2925655069564429
109.9,-2.1729556247251844,-2.2842655539039245,0.5678022695867758,0.32322786433761636,0.2907763016663041
109.97,-2.174438215960137,-2.284958309085945,0.5697038176380513,0.318728916287008,0.2889870963761656
110.04,-2.1759208071950904,-2.285651064267966,0.5716555361088039,0.3142299682363987,0.2871978910860267
110.11,-2.1774033984300436,-2.2863438194499874,0.5736581181381697,0.30973102018579035,0.2854086857958883
110.18,-2.1788859896649964,-2.2870365746320083,0.5757122568652864,0.3052320721351811,0.28361948050574937
110.25,-2.1803685808999496,-2.2877293298140295,0.5778186454292894,0.30073312408457276,0.2818302752156109
110.32,-2.1818511721349023,-2.2884220849960504,0.5799779769693163,0.29623417603396435,0.28004106992547245
110.39,-2.1833337633698555,-2.2891148401780717,0.582190944624504,0.29173522798335516,0.2782518646353336
110.46,-2.1848163546048083,-2.2898075953600925,0.5844582415339885,0.28723627993274675,0.2764626593451951
110.53,-2.1862989458397615,-2.2905003505421138,0.5867805608369075,0.2827373318821375,0.2746734540550563
110.6,-2.1877815370747147,-2.2911931057241346,0.5891585956723966,0.2782383838315291,0.27288424876491774
110.67,-2.1892641283096674,-2.291885860906156,0.5915930391795935,0.27373943578091986,0.27109504347477886
110.74,-2.19074671954462,-2.2925786160881767,0.5940845844976341,0.2692404877303115,0.2693058381846404
110.81,-2.192229310779574,-2.2932713712701975,0.5966339247656558,0.26474153967970226,0.26751663289450156
110.88,-2.1937119020145266,-2.2939641264522184,0.5992417531227947,0.2602425916290939,0.2657274276043631
110.95,-2.19519449324948,-2.2946568816342396,0.6019087627081883,0.2557436435784846,0.2639382223142242
111.02,-2.1966770844844326,-2.295349636816261,0.6046356466609724,0.25124469552787626,0.2621490170240857
111.09,-2.1981596757193858,-2.2960423919982818,0.6074230981202847,0.246745747477267,0.26035981173394684
111.16,-2.199642266954339,-2.2967351471803026,0.610271810225261,0.24224679942665867,0.25857060644380836
111.23,-2.2011248581892917,-2.297427902362324,0.6131824761150388,0.2377478513760494,0.25678140115366954
111.3,-2.2026074494242445,-2.2981206575443447,0.6161557889287539,0.23324890332544101,0.25499219586353106
111.37,-2.2040900406591977,-2.298813412726366,0.6191924418055443,0.22874995527483177,0.2532029905733922
111.44,-2.205572631894151,-2.299506167908387,0.6222931278845454,0.2242510072242234,0.2514137852832537
111.51,-2.207055223129104,-2.300198923090408,0.6254585403048951,0.21975205917361415,0.24962457999311483
111.58,-2.208537814364057,-2.300891678272429,0.6286893722057291,0.2152531111230058,0.24783537470297637
111.65,-2.21002040559901,-2.3015844334544497,0.631986316726185,0.2107541630723965,0.24604616941283747
111.72,-2.211502996833963,-2.302277188636471,0.6353500670053985,0.20625521502178817,0.24425696412269904
111.79,-2.212985588068916,-2.302969943818492,0.6387813161825078,0.2017562669711789,0.24246775883256017
111.86,-2.214468179303869,-2.303662699000513,0.6422807573966478,0.19725731892057055,0.24067855354242168
111.93,-2.2159507705388224,-2.304355454182534,0.645849083786957,0.19275837086996128,0.2388893482522828
112.0,-2.217433361773775,-2.3050482093645552,0.6494869884925706,0.18825942281935293,0.23710014296214438
112.07,-2.2189159530087283,-2.305740964546576,0.6531951646526262,0.18376047476874455,0.23531093767200584
112.14,-2.220398544243681,-2.306433719728597,0.6569743054062606,0.17926152671813528,0.23352173238186696
112.21,-2.221881135478634,-2.307126474910618,0.6608251038926098,0.17476257866752695,0.2317325270917285
112.28,-2.223363726713587,-2.307819230092639,0.6647482532508119,0.17026363061691768,0.22994332180158966
112.35,-2.22484631794854,-2.3085119852746603,0.6687444466200017,0.16576468256630933,0.22815411651145118
112.42,-2.2263289091834935,-2.3092047404566816,0.6728143771393178,0.16126573451570006,0.2263649112213123
112.49,-2.2278115004184462,-2.3098974956387024,0.6769587379478953,0.15676678646509168,0.22457570593117382
112.56,-2.2292940916533994,-2.3105902508207232,0.6811782221848725,0.1522678384144824,0.22278650064103497
112.63,-2.230776682888352,-2.311283006002744,0.6854735229893844,0.14776889036387406,0.22099729535089646
112.7,-2.2322592741233054,-2.3119757611847653,0.6898453335005694,0.14326994231326481,0.21920809006075762
112.77,-2.2337418653582586,-2.312668516366786,0.6942943468575627,0.13877099426265646,0.21741888477061916
112.84,-2.2352244565932113,-2.313361271548808,0.6988212561995027,0.1342720462120472,0.21562967948048029
112.91,-2.2367070478281645,-2.3140540267308287,0.7034267546655242,0.12977309816143884,0.2138404741903418
112.98,-2.2381896390631177,-2.3147467819128495,0.708111535394766,0.12527415011082957,0.21205126890020293
113.05,-2.23967223029807,-2.3154395370948704,0.7128762915263627,0.12077520206022122,0.21026206361006444
113.12,-2.2411548215330237,-2.3161322922768917,0.717721716199453,0.11627625400961195,0.20847285831992562
113.19,-2.242637412767977,-2.3168250474589125,0.7226485025531716,0.11177730595900359,0.2066836530297871
113.26,-2.2441200040029297,-2.3175178026409338,0.7276573437266576,0.10727835790839432,0.20489444773964827
113.33,-2.245602595237883,-2.318210557822955,0.7327489328590453,0.10277940985778597,0.20310524244950978
113.4,-2.2470851864728356,-2.3189033130049754,0.7379239630894736,0.0982804618071767,0.2013160371593709
113.47,-2.2485677777077884,-2.3195960681869967,0.7431831275570769,0.09378151375656835,0.19952683186923245
113.54,-2.2500503689427416,-2.320288823369018,0.7485271194009945,0.08928256570595906,0.19773762657909358
113.61,-2.2515329601776948,-2.320981578551039,0.7539566317603608,0.08478361765535072,0.1959484212889551
113.68,-2.2530155514126475,-2.3216743337330596,0.7594723577743145,0.08028466960474145,0.19415921599881625
113.75,-2.2544981426476007,-2.322367088915081,0.7650749905819904,0.0757857215541331,0.19237001070867776
113.82,-2.2559807338825535,-2.3230598440971018,0.7707652233225258,0.07128677350352475,0.19058080541853925
113.89,-2.2574633251175067,-2.3237525992791226,0.7765437491350594,0.06678782545291548,0.1887916001284004
113.96,-2.2589459163524594,-2.3244453544611434,0.7824112611587251,0.062288877402307125,0.18700239483826192
114.03,-2.260428507587413,-2.325138109643165,0.7883684525326622,0.057789929351697855,0.18521318954812308
114.1,-2.2619110988223654,-2.325830864825186,0.7944160163960046,0.0532909813010895,0.1834239842579846
114.17,-2.263393690057319,-2.326523620007207,0.8005546458878916,0.04879203325048023,0.18163477896784574
114.24,-2.2648762812922723,-2.327216375189228,0.8067850341474581,0.04429308519987188,0.17984557367770726
114.31,-2.266358872527225,-2.327909130371249,0.8131078743138422,0.03979413714926261,0.1780563683875684
114.38,-2.2678414637621778,-2.3286018855532697,0.8195238595261789,0.035295189098654256,0.1762671630974299
114.45,-2.269324054997131,-2.329294640735291,0.8260336829236076,0.030796241048044987,0.17447795780729106
114.52,-2.2708066462320837,-2.329987395917312,0.8326380376452619,0.02629729299743663,0.17268875251715254
