,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
52.29,-2.408475853101012,-2.3908706383571343,-0.544813113799069,1.1391793521209468,0.6860049330504787
52.36,-2.412832856460602,-2.3937362707461047,-0.5430483145580128,1.1347403630225195,0.6880153279287559
52.43,-2.4171898598201906,-2.396601903135075,-0.5412921887635144,1.1303013739240924,0.6900257228070329
52.5,-2.4215468631797794,-2.3994675355240456,-0.5395449715276643,1.125862384825665,0.6920361176853101
52.57,-2.425903866539369,-2.4023331679130164,-0.537806897962553,1.1214233957272377,0.6940465125635872
52.64,-2.430260869898958,-2.4051988003019873,-0.5360782031802712,1.1169844066288106,0.6960569074418643
52.71,-2.4346178732585466,-2.4080644326909573,-0.5343591222929096,1.1125454175303833,0.6980673023201415
52.78,-2.438974876618136,-2.410930065079928,-0.5326498904125584,1.108106428431956,0.7000776971984186
52.85,-2.443331879977725,-2.4137956974688985,-0.5309507426513086,1.1036674393335286,0.7020880920766956
52.92,-2.4476888833373143,-2.416661329857869,-0.5292619141212502,1.0992284502351015,0.7040984869549729
52.99,-2.452045886696903,-2.41952696224684,-0.5275836399344745,1.0947894611366744,0.7061088818332499
53.06,-2.4564028900564923,-2.4223925946358102,-0.5259161552030718,1.090350472038247,0.7081192767115271
53.13,-2.460759893416081,-2.4252582270247807,-0.5242596950391322,1.0859114829398195,0.7101296715898042
53.2,-2.46511689677567,-2.428123859413751,-0.5226144945547468,1.0814724938413924,0.7121400664680813
53.27,-2.4630623261279343,-2.4293470471924947,-0.5209807312740286,1.0770335047429653,0.7141504613463584
53.34,-2.461007755480199,-2.4305702349712375,-0.5193583523691797,1.072594515644538,0.7161608562246355
53.41,-2.4589531848324633,-2.4317934227499802,-0.5177472474244249,1.0681555265461113,0.7181712511029126
53.48,-2.4568986141847278,-2.4330166105287234,-0.5161473060239888,1.063716537447684,0.7201816459811896
53.55,-2.454844043536992,-2.434239798307466,-0.5145584177520961,1.0592775483492567,0.7221920408594666
53.62,-2.452789472889256,-2.4354629860862094,-0.5129804721929717,1.0548385592508296,0.7242024357377438
53.69,-2.4507349022415204,-2.436686173864952,-0.5114133589308403,1.0503995701524023,0.7262128306160209
53.76,-2.4486803315937844,-2.4379093616436953,-0.5098569675499265,1.045960581053975,0.7282232254942982
53.83,-2.4466257609460493,-2.439132549422438,-0.5083111876344548,1.0415215919555476,0.7302336203725752
53.9,-2.4445711902983134,-2.4403557372011817,-0.5067759087686504,1.0370826028571205,0.7322440152508523
53.97,-2.4425166196505774,-2.441578924979924,-0.5052510205367376,1.0326436137586932,0.7342544101291295
54.04,-2.440462049002842,-2.4428021127586677,-0.5037364125229413,1.0282046246602659,0.7362648050074065
54.11,-2.438407478355106,-2.44402530053741,-0.5022319743114861,1.0237656355618387,0.7382751998856837
54.18,-2.4363529077073705,-2.4452484883161536,-0.500737595486597,1.0193266464634114,0.7402855947639608
54.25,-2.434298337059635,-2.446471676094897,-0.49925316563249833,1.0148876573649843,0.742295989642238
54.32,-2.432243766411899,-2.4476948638736395,-0.49777857433341494,1.010448668266557,0.744306384520515
54.39,-2.4301891957641635,-2.4489180516523827,-0.49631371117357165,1.0060096791681297,0.7463167793987922
54.46,-2.4281346251164275,-2.4501412394311255,-0.494858465737193,1.0015706900697026,0.7483271742770692
54.53,-2.426080054468692,-2.4513644272098687,-0.49341272760850385,0.9971317009712752,0.7503375691553464
54.6,-2.424025483820956,-2.4525876149886114,-0.4919763863717288,0.992692711872848,0.7523479640336236
54.67,-2.4219709131732206,-2.4538108027673546,-0.4905493316110926,0.9882537227744209,0.7543583589119006
54.74,-2.419916342525485,-2.455033990546098,-0.48913145291082005,0.9838147336759935,0.7563687537901778
54.81,-2.417861771877749,-2.4562571783248406,-0.48772263985513564,0.9793757445775664,0.7583791486684549
54.88,-2.4158072012300136,-2.4574803661035833,-0.4863227820282643,0.9749367554791389,0.7603895435467319
54.95,-2.413752630582278,-2.458703553882327,-0.4849317690144307,0.9704977663807117,0.7623999384250092
55.02,-2.411698059934542,-2.4599267416610697,-0.4835494903978593,0.9660587772822845,0.7644103333032862
55.09,-2.4096434892868066,-2.461149929439813,-0.48217583576277523,0.9616197881838572,0.7664207281815634
55.16,-2.407588918639071,-2.4623731172185557,-0.48081069469340304,0.9571807990854305,0.7684311230598402
55.23,-2.405534347991335,-2.4635963049972984,-0.4794539567739673,0.9527418099870032,0.7704415179381174
55.3,-2.4034797773435996,-2.4648194927760416,-0.4781055115886927,0.948302820888576,0.7724519128163946
55.37,-2.4014252066958637,-2.4660426805547844,-0.4767652487218041,0.9438638317901488,0.7744623076946716
55.44,-2.399370636048128,-2.4672658683335276,-0.4754330577575261,0.9394248426917214,0.7764727025729488
55.51,-2.3973160654003927,-2.4684890561122708,-0.47410882828008355,0.9349858535932942,0.7784830974512259
55.58,-2.3952614947526567,-2.4697122438910135,-0.472792449873701,0.9305468644948671,0.7804934923295029
55.65,-2.3932069241049208,-2.4709354316697567,-0.47148381212260343,0.9261078753964397,0.7825038872077802
55.72,-2.3911523534571852,-2.4721586194485,-0.4701828046110153,0.9216688862980126,0.7845142820860573
55.79,-2.3890977828094493,-2.4733818072272427,-0.4688893169231612,0.9172298971995851,0.7865246769643344
55.86,-2.387043212161714,-2.4746049950059854,-0.4676032386432663,0.912790908101158,0.7885350718426115
55.93,-2.3849886415139783,-2.4758281827847286,-0.4663244593555549,0.9083519190027307,0.7905454667208885
56.0,-2.3829340708662423,-2.477051370563472,-0.46505286864425177,0.9039129299043035,0.7925558615991658
56.07,-2.380879500218507,-2.4782745583422146,-0.46378835609358177,0.8994739408058762,0.794566256477443
56.14,-2.378824929570771,-2.4794977461209577,-0.46253081128776957,0.8950349517074491,0.79657665135572
56.21,-2.3767703589230353,-2.4807209338997005,-0.4612801238110398,0.8905959626090217,0.798587046233997
56.28,-2.3747157882752994,-2.4819441216784437,-0.46003618324761714,0.8861569735105945,0.8005974411122743
56.35,-2.372661217627564,-2.483167309457187,-0.45879887918172646,0.8817179844121673,0.8026078359905513
56.42,-2.3706066469798284,-2.48439049723593,-0.4575681011975924,0.87727899531374,0.8046182308688286
56.49,-2.3685520763320924,-2.485613685014673,-0.45634373887943963,0.8728400062153128,0.8066286257471056
56.56,-2.3664975056843565,-2.4868368727934156,-0.4551256818114928,0.8684010171168856,0.8086390206253827
56.63,-2.364442935036621,-2.488060060572159,-0.4539138195779769,0.8639620280184582,0.8106494155036599
56.7,-2.3623883643888854,-2.489283248350902,-0.45270804176311635,0.859523038920031,0.8126598103819369
56.77,-2.3603337937411495,-2.490506436129645,-0.4515082379511359,0.8550840498216037,0.8146702052602139
56.84,-2.358279223093414,-2.491729623908388,-0.45031429772626036,0.8506450607231765,0.8166806001384913
56.91,-2.3562246524456785,-2.492952811687131,-0.4491261106727145,0.8462060716247497,0.818690995016768
56.98,-2.3541700817979425,-2.494175999465874,-0.4479435663747228,0.8417670825263224,0.8207013898950453
57.05,-2.352115511150207,-2.495399187244617,-0.44676655441651014,0.8373280934278953,0.8227117847733223
57.12,-2.3500609405024715,-2.49662237502336,-0.4455949643823012,0.8328891043294679,0.8247221796515996
57.19,-2.3480063698547355,-2.497845562802103,-0.4444286858563207,0.8284501152310407,0.8267325745298767
57.26,-2.345951799207,-2.4990687505808458,-0.4432676084227932,0.8240111261326136,0.8287429694081537
57.33,-2.343897228559264,-2.500291938359589,-0.4421116216659436,0.8195721370341862,0.8307533642864309
57.4,-2.3418426579115286,-2.501515126138332,-0.4409606151699966,0.8151331479357591,0.8327637591647079
57.47,-2.339788087263793,-2.5027383139170745,-0.43981447851917677,0.8106941588373318,0.8347741540429849
57.54,-2.337733516616057,-2.5039615016958177,-0.438673101297709,0.8062551697389045,0.8367845489212623
57.61,-2.3356789459683216,-2.5051846894745613,-0.4375363730898179,0.8018161806404772,0.8387949437995393
57.68,-2.3336243753205856,-2.506407877253304,-0.4364041834797281,0.79737719154205,0.8408053386778164
57.75,-2.33156980467285,-2.5076310650320472,-0.43527642205166445,0.7929382024436227,0.8428157335560935
57.82,-2.329515234025114,-2.50885425281079,-0.43415297838985156,0.7884992133451956,0.8448261284343707
57.89,-2.3274606633773787,-2.5100774405895327,-0.43303374207851414,0.7840602242467681,0.8468365233126478
57.96,-2.3254060927296427,-2.511300628368276,-0.43191860270187704,0.779621235148341,0.848846918190925
58.03,-2.323351522081907,-2.512523816147019,-0.4308074498441649,0.7751822460499137,0.8508573130692021
58.1,-2.3212969514341717,-2.513747003925762,-0.42970017308960246,0.7707432569514865,0.8528677079474791
58.17,-2.3192423807864357,-2.514970191704505,-0.42859666202241425,0.7663042678530593,0.8548781028257563
58.24,-2.3171878101387002,-2.5161933794832483,-0.4274968062268251,0.7618652787546321,0.8568884977040333
58.31,-2.3151332394909643,-2.517416567261991,-0.42640049528705987,0.7574262896562047,0.8588988925823107
58.38,-2.3130786688432288,-2.5186397550407342,-0.425307618787343,0.7529873005577775,0.8609092874605877
58.45,-2.3110240981954933,-2.5198629428194774,-0.42421806631189934,0.7485483114593503,0.8629196823388647
58.52,-2.3089695275477573,-2.52108613059822,-0.4231317274449537,0.744109322360923,0.8649300772171419
58.59,-2.306914956900022,-2.5223093183769634,-0.42204849177073056,0.7396703332624958,0.866940472095419
58.66,-2.304860386252286,-2.523532506155706,-0.4209682488734549,0.7352313441640689,0.868950866973696
58.73,-2.3028058156045503,-2.524755693934449,-0.4198908883373511,0.7307923550656418,0.8709612618519731
58.8,-2.300751244956815,-2.525978881713192,-0.4188162997466442,0.7263533659672143,0.8729716567302501
58.87,-2.2986966743090793,-2.5272020694919353,-0.41774437268555864,0.7219143768687872,0.8749820516085273
58.94,-2.2966421036613434,-2.528425257270678,-0.41667499673831926,0.7174753877703599,0.8769924464868043
59.01,-2.2945875330136074,-2.529648445049421,-0.41560806148915075,0.7130363986719327,0.8790028413650817
59.08,-2.292532962365872,-2.530871632828164,-0.414543456522278,0.7085974095735055,0.8810132362433587
59.15,-2.2904783917181364,-2.5320948206069076,-0.41348107142192536,0.7041584204750783,0.8830236311216357
59.22,-2.2884238210704004,-2.53331800838565,-0.41242079577231777,0.699719431376651,0.8850340259999129
59.29,-2.2863692504226645,-2.534541196164393,-0.41136251915767996,0.6952804422782237,0.88704442087819
59.36,-2.284314679774929,-2.5357643839431363,-0.4103061311622364,0.6908414531797966,0.889054815756467
59.43,-2.2822601091271935,-2.536987571721879,-0.40925152137021215,0.6864024640813692,0.8910652106347443
59.5,-2.280205538479458,-2.5382107595006222,-0.4081985793658318,0.6819634749829421,0.8930756055130215
59.57,-2.278150967831722,-2.5394339472793654,-0.40714719473331984,0.6775244858845146,0.8950860003912985
59.64,-2.2760963971839865,-2.5406571350581086,-0.40609725705690125,0.6730854967860875,0.8970963952695756
59.71,-2.2740418265362505,-2.5418803228368514,-0.40504865592080047,0.6686465076876602,0.8991067901478527
59.78,-2.271987255888515,-2.543103510615594,-0.40400128090924264,0.664207518589233,0.9011171850261299
59.85,-2.2699326852407795,-2.544326698394338,-0.4029550216064522,0.6597685294908057,0.9031275799044071
59.92,-2.2678781145930436,-2.54554988617308,-0.40190976759665364,0.6553295403923786,0.9051379747826841
59.99,-2.265823543945308,-2.5467730739518233,-0.4008654084640721,0.6508905512939511,0.9071483696609612
60.06,-2.263768973297572,-2.5479962617305665,-0.39982183379293207,0.646451562195524,0.9091587645392383
60.13,-2.261714402649836,-2.5492194495093097,-0.3987789331674582,0.6420125730970968,0.9111691594175154
60.2,-2.2596598320021006,-2.550442637288053,-0.3977365961718753,0.6375735839986695,0.9131795542957927
60.27,-2.2576052613543647,-2.551665825066795,-0.3966947123904081,0.6331345949002423,0.9151899491740697
60.34,-2.255550690706629,-2.552889012845539,-0.39565317140728123,0.628695605801815,0.9172003440523468
60.41,-2.2534961200588937,-2.5541122006242816,-0.3946118628067195,0.6242566167033883,0.9192107389306237
60.48,-2.2514415494111577,-2.5553353884030243,-0.3935706761729476,0.6198176276049608,0.9212211338089009
60.55,-2.249386978763422,-2.5565585761817675,-0.3925295010901901,0.6153786385065337,0.9232315286871781
60.62,-2.2473324081156867,-2.5577817639605103,-0.3914882271426718,0.6109396494081064,0.9252419235654551
60.69,-2.2452778374679507,-2.559004951739253,-0.39044674391461753,0.6065006603096792,0.9272523184437321
60.76,-2.2432232668202152,-2.560228139517996,-0.38940494099025175,0.602061671211252,0.9292627133220094
60.83,-2.2411686961724793,-2.5614513272967394,-0.38836270795379935,0.5976226821128248,0.9312731082002864
60.9,-2.2391141255247438,-2.5626745150754826,-0.3873199343894851,0.5931836930143974,0.9332835030785637
60.97,-2.2370595548770082,-2.5638977028542254,-0.38627650988153356,0.5887447039159702,0.9352938979568407
61.04,-2.2350049842292723,-2.565120890632968,-0.3852323240141694,0.584305714817543,0.9373042928351178
61.11,-2.232950413581537,-2.5663440784117113,-0.3841872663716176,0.5798667257191157,0.939314687713395
61.18,-2.230895842933801,-2.567567266190454,-0.38314122653810256,0.5754277366206886,0.941325082591672
61.25,-2.2288412722860653,-2.5687904539691973,-0.3820940940978491,0.5709887475222613,0.9433354774699491
61.32,-2.22678670163833,-2.570013641747941,-0.38104575863508205,0.566549758423834,0.9453458723482264
61.39,-2.224732130990594,-2.5712368295266836,-0.37999610973402603,0.5621107693254067,0.9473562672265035
61.46,-2.222677560342858,-2.572460017305427,-0.3789450369789056,0.5576717802269795,0.9493666621047805
61.53,-2.2206229896951224,-2.5736832050841696,-0.3778924299539458,0.5532327911285522,0.9513770569830576
61.6,-2.218568419047387,-2.574906392862913,-0.37683817824337096,0.5487938020301251,0.9533874518613348
61.67,-2.2165138483996514,-2.5761295806416555,-0.3757821714314062,0.5443548129316976,0.955397846739612
61.74,-2.2144592777519154,-2.5773527684203987,-0.3747242991022759,0.5399158238332705,0.9574082416178891
61.81,-2.2124047071041795,-2.578575956199142,-0.3736644508402049,0.5354768347348432,0.9594186364961661
61.88,-2.210350136456444,-2.5797991439778847,-0.3726025162294179,0.531037845636416,0.9614290313744434
61.95,-2.2082955658087084,-2.581022331756628,-0.3715383848541394,0.5265988565379887,0.9634394262527204
62.02,-2.206240995160973,-2.5822455195353706,-0.37047194629859465,0.5221598674395616,0.9654498211309974
62.09,-2.204186424513237,-2.583468707314114,-0.36940309014700784,0.5177208783411341,0.9674602160092748
62.16,-2.200754178864533,-2.5608252806238903,-0.3683317059836039,0.5132818892427075,0.9694706108875515
62.23,-2.1973219332158282,-2.5381818539336645,-0.36725768339260756,0.5088429001442802,0.9714810057658287
62.3,-2.193889687567124,-2.515538427243439,-0.3661809119582434,0.5044039110458529,0.9734914006441058
62.37,-2.1904574419184195,-2.492895000553213,-0.36510128126473623,0.49996492194742564,0.975501795522383
62.44,-2.1870251962697145,-2.470251573862987,-0.36401868089631073,0.4955259328489984,0.9775121904006601
62.51,-2.1835929506210103,-2.4476081471727618,-0.36293300043719157,0.49108694375057127,0.9795225852789372
62.58,-2.1801607049723057,-2.424964720482536,-0.3618441294716036,0.486647954652144,0.9815329801572144
62.65,-2.176728459323601,-2.40232129379231,-0.3607519575837714,0.48220896555371673,0.9835433750354914
62.72,-2.1732962136748966,-2.3796778671020844,-0.35965637435791964,0.47776997645528946,0.9855537699137684
62.79,-2.169863968026192,-2.3570344404118586,-0.35855726937827315,0.4733309873568623,0.9875641647920458
62.86,-2.1664317223774874,-2.3343910137216333,-0.3574545322290566,0.468891998258435,0.9895745596703228
62.93,-2.162999476728783,-2.3117475870314075,-0.35634805249449464,0.4644530091600077,0.9915849545485999
63.0,-2.1595672310800786,-2.2891041603411817,-0.35523771975881213,0.46001402006158043,0.993595349426877
63.07,-2.156134985431374,-2.266460733650956,-0.35412342360623367,0.4555750309631532,0.9956057443051541
63.14,-2.1527027397826695,-2.24381730696073,-0.35300505362098394,0.451136041864726,0.9976161391834312
63.21,-2.149270494133965,-2.2211738802705048,-0.3518824993872877,0.44669705276629873,0.9996265340617084
63.28,-2.1458382484852603,-2.198530453580279,-0.35075565048936963,0.4422580636678715,1.0016369289399856
63.35,-2.1424060028365557,-2.175887026890053,-0.3496243965114546,0.43781907456944424,1.0036473238182626
63.42,-2.1389737571878515,-2.1532436001998274,-0.3484886270377671,0.433380085471017,1.0056577186965396
63.49,-2.135541511539147,-2.1306001735096016,-0.3473482316525319,0.4289410963725897,1.007668113574817
63.56,-2.132109265890442,-2.1079567468193763,-0.34620309993997384,0.4245021072741625,1.009678508453094
63.63,-2.1286770202417378,-2.08531332012915,-0.3450531214843174,0.4200631181757353,1.0116889033313712
